1 Time;3 Type;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;22 Train-F1;25 Val-Acc;27 Val-F1;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Link;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
01/17/17 19:56:50;;4;500;100;0.4674;;0.4730;;;32;feed-forward;20;c:\sleep\data\;;;0;;;;0;;0;1.00E-05
01/19/17 12:07:24;;6;200;200;0.9152;;0.3622;;feed-forward;32;50;50;c:\sleep\data\;;;0;;;;0.1219;;0;1.00E-05
01/19/17 12:38:53;;6;200;200;0.4178;;0.3559;;feed-forward;32;50;50;c:\sleep\data\;;;0;;;;0.751;;0;1.00E-05
01/19/17 15:28:44;;3;50;200;0.8314;;0.6038;;rnn-freq-100samplebin;128;25;50;c:\sleep\data\;;;0;;;;0.2884;;0;1.00E-05
01/19/17 15:50:08;;6;50;200;0.5169;;0.5090;;feed-forward-frequency;32;5;50;c:\sleep\data\;;;0;;;;0.892;;0;1.00E-05
01/20/17 17:21:28;;4;50;200;0.3794;;0.445;;rnn-100samplebin-all-data;128;15;50;c:\sleep\data\;;;0;;;;0.559;;0;1.00E-05
01/20/17 19:41:20;;3;40;200;0.4378;;0.4643;;rnn-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;;0;[ 0  1  2 ..., 47 48 49];;;0.536;;0.634;1.00E-05
01/20/17 21:12:33;;3;40;200;0.5170;;0.5316;;ann-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;;0;[ 0  1  2 ..., 47 48 49];;;0;;0;1.00E-05
01/23/17 10:24:01;;4;50;250;0.7817;;0.6254;;rnn-100samplebin-all-data;128;15;50;c:\sleep\data\;;;0;[ 0  1  2 ..., 47 48 49];;;0.542;;0;1.00E-05
01/23/17 15:09:32;;3;50;250;0.7600;;0.7538;;rnn-fre-100samplebin-all-data;64;15;50;c:\sleep\data\;;;0;[ 0  1  2 ..., 47 48 49];;;0.529;;0.64;1.00E-05
01/23/17 16:01:01;;2;50;100;0.7178;;0.566;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(58380L, 50L);;0;[0 1 2 3 4 5];(115740L, 50L);;0.541;;0.840;1.00E-05
01/22/17 18:36:54;;3;50;250;0.7675;;0.7745;;rnn-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;;0;[ 0  1  2 ..., 47 48 49];;;0.540;;0.653;1.00E-05
01/23/17 22:01:09;;2;100;250;0.6813;;0.6875;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;118.0;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.831;;0.864;1e-05
01/23/17 22:01:12;;2;10;250;0.6192;;0.6368;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;61.8;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;1.03;;1.007;1e-05
01/23/17 22:01:14;;2;50;250;0.6650;;0.6732;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;82.7;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.859;;0.839;1e-05
01/23/17 23:25:59;;1;100;250;0.432;;0.4165;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);;31.5;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.17;;6.10;1e-05
01/23/17 23:26:06;;1;50;250;0.3136;;0.2807;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);;31.4;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.0;;7.38;1e-05
