1 Time;2 Number;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;21 Val-Acc;22 Train-F1;27 Val-F1;29 Chunksize;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Future;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
Wed Feb 22 15:55:29 2017;87;3;50;100;0.880;0.829;0.659;0.582;3000;inter 50 3000;64;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.69      0.77      0.73       519
        1.0       0.16      0.32      0.21       178
        2.0       0.91      0.83      0.87      5187
        3.0       0.76      0.84      0.80      1696
        5.0       0.90      0.86      0.88      2212
        8.0       0.00      0.00      0.00         0

avg / total       0.86      0.83      0.84      9792
";7.10;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[  8.41e-01   7.15e-02   4.24e-02   2.50e-03   4.24e-02   0.00e+00]
 [  1.46e-01   3.00e-01   3.08e-01   4.20e-03   2.42e-01   0.00e+00]
 [  9.60e-04   7.58e-03   9.39e-01   3.56e-02   1.73e-02   0.00e+00]
 [  4.93e-04   0.00e+00   1.29e-01   8.70e-01   2.46e-04   0.00e+00]
 [  2.41e-03   7.90e-03   4.72e-02   1.32e-03   9.41e-01   0.00e+00]
 [  5.71e-02   1.05e-01   5.29e-01   8.57e-02   2.24e-01   0.00e+00]]";0.36139;"[[  6.91e-01   9.62e-02   1.31e-01   1.20e-02   7.04e-02   0.00e+00]
 [  1.91e-01   1.57e-01   3.07e-01   5.52e-03   3.40e-01   0.00e+00]
 [  5.03e-03   7.97e-03   9.08e-01   5.26e-02   2.68e-02   0.00e+00]
 [  1.07e-03   0.00e+00   2.36e-01   7.61e-01   1.07e-03   0.00e+00]
 [  4.73e-03   8.51e-03   8.60e-02   4.73e-04   9.00e-01   0.00e+00]
 [  1.36e-01   1.02e-01   5.23e-01   9.09e-02   1.48e-01   0.00e+00]]";0.48147;1e-05
Wed Feb 22 15:55:32 2017;88;3;50;100;0.883;0.833;0.656;0.600;3000;intra 50 3000;64;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.78      0.80      0.79       576
        1.0       0.18      0.41      0.25       168
        2.0       0.90      0.83      0.86      5025
        3.0       0.83      0.86      0.85      2111
        5.0       0.86      0.84      0.85      2104
        8.0       0.00      0.00      0.00         0

avg / total       0.86      0.83      0.84      9984
";7.10;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 36);"[[ 0.81  0.08  0.05  0.01  0.04  0.  ]
 [ 0.16  0.3   0.3   0.01  0.23  0.  ]
 [ 0.    0.01  0.94  0.03  0.02  0.  ]
 [ 0.    0.    0.14  0.86  0.    0.  ]
 [ 0.    0.01  0.04  0.    0.95  0.  ]
 [ 0.08  0.12  0.5   0.08  0.21  0.  ]]";0.35594;"[[  7.77e-01   8.77e-02   8.60e-02   6.75e-03   4.22e-02   0.00e+00]
 [  2.14e-01   1.78e-01   3.18e-01   5.17e-03   2.84e-01   0.00e+00]
 [  5.13e-03   4.49e-03   8.97e-01   5.75e-02   3.59e-02   0.00e+00]
 [  0.00e+00   0.00e+00   1.62e-01   8.33e-01   4.60e-03   0.00e+00]
 [  4.86e-04   7.29e-03   1.23e-01   5.83e-03   8.63e-01   0.00e+00]
 [  7.37e-02   1.16e-01   5.26e-01   1.26e-01   1.58e-01   0.00e+00]]";0.50133;1e-05
Wed Feb 22 16:00:58 2017;92;3;10;150;0.794;0.762;0.530;0.414;3000;inter 10 3000;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.48      0.76      0.59       368
        1.0       0.00      0.00      0.00         0
        2.0       0.86      0.79      0.83      5153
        3.0       0.61      0.86      0.71      1325
        4.0       0.00      0.00      0.00         2
        5.0       0.91      0.67      0.77      2880
        8.0       0.00      0.00      0.00         0

avg / total       0.83      0.76      0.78      9728
";2.92;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375, 36);"[[  7.43e-01   0.00e+00   1.61e-01   5.82e-03   9.07e-02   0.00e+00]
 [  2.04e-01   0.00e+00   4.67e-01   1.79e-02   3.11e-01   0.00e+00]
 [  7.58e-03   0.00e+00   9.04e-01   3.17e-02   5.63e-02   0.00e+00]
 [  7.39e-04   0.00e+00   3.13e-01   6.85e-01   1.72e-03   0.00e+00]
 [  9.21e-03   0.00e+00   1.06e-01   4.83e-03   8.80e-01   0.00e+00]
 [  4.29e-02   0.00e+00   6.00e-01   1.05e-01   2.52e-01   0.00e+00]]";0.87331;"[[ 0.48  0.    0.16  0.02  0.33  0.  ]
 [ 0.12  0.    0.28  0.02  0.57  0.  ]
 [ 0.01  0.    0.86  0.03  0.1   0.  ]
 [ 0.    0.    0.35  0.61  0.05  0.  ]
 [ 0.    0.    0.09  0.    0.91  0.  ]
 [ 0.02  0.    0.55  0.1   0.33  0.  ]]";0.91098;1e-05
Wed Feb 22 16:05:36 2017;93;3;10;150;0.776;0.752;0.437;0.416;3000;intra 10 3000;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.06      0.80      0.10        41
        1.0       0.01      0.06      0.01        31
        2.0       0.89      0.72      0.80      5809
        3.0       0.78      0.81      0.79      2111
        5.0       0.78      0.81      0.79      1992
        8.0       0.00      0.00      0.00         0

avg / total       0.84      0.75      0.79      9984
";3.52;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 36);"[[  7.63e-02   9.43e-03   7.41e-01   7.63e-02   9.69e-02   0.00e+00]
 [  8.88e-03   9.99e-03   6.56e-01   2.77e-02   2.97e-01   0.00e+00]
 [  0.00e+00   0.00e+00   9.08e-01   4.83e-02   4.36e-02   0.00e+00]
 [  0.00e+00   0.00e+00   2.11e-01   7.82e-01   6.98e-03   0.00e+00]
 [  0.00e+00   8.63e-04   1.31e-01   6.04e-03   8.62e-01   0.00e+00]
 [  5.00e-03   0.00e+00   6.10e-01   1.20e-01   2.65e-01   0.00e+00]]";0.82235;"[[  5.56e-02   4.38e-02   8.20e-01   2.53e-02   5.56e-02   0.00e+00]
 [  5.17e-03   5.17e-03   6.23e-01   4.39e-02   3.23e-01   0.00e+00]
 [  0.00e+00   4.28e-04   8.91e-01   7.21e-02   3.61e-02   0.00e+00]
 [  0.00e+00   4.60e-04   1.98e-01   7.83e-01   1.89e-02   0.00e+00]
 [  2.92e-03   0.00e+00   2.06e-01   1.07e-02   7.80e-01   0.00e+00]
 [  0.00e+00   0.00e+00   6.21e-01   1.79e-01   2.00e-01   0.00e+00]]";0.86741;1e-05
Wed Feb 22 16:10:44 2017;89;3;50;150;0.895;0.821;0.698;0.587;500;inter 50 500;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.54      0.79      0.64      2375
        1.0       0.33      0.31      0.32      2292
        2.0       0.90      0.84      0.87     30816
        3.0       0.72      0.87      0.79      9286
        5.0       0.92      0.84      0.88     13952
        8.0       0.02      0.26      0.03        31

avg / total       0.84      0.82      0.83     58752
";18.41;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(122250, 36);"[[  8.77e-01   7.44e-02   2.23e-02   2.77e-03   2.22e-02   8.32e-04]
 [  1.12e-01   4.86e-01   2.25e-01   1.93e-03   1.74e-01   8.75e-04]
 [  5.69e-04   9.39e-03   9.42e-01   3.30e-02   1.50e-02   8.89e-05]
 [  4.11e-05   1.64e-04   1.29e-01   8.71e-01   4.52e-04   2.05e-04]
 [  1.31e-03   1.14e-02   3.76e-02   7.28e-05   9.50e-01   0.00e+00]
 [  1.17e-01   2.24e-01   4.17e-01   7.54e-02   1.59e-01   8.73e-03]]";0.30567;"[[  5.38e-01   2.18e-01   1.02e-01   1.15e-02   1.27e-01   3.15e-03]
 [  8.43e-02   3.29e-01   2.49e-01   2.30e-03   3.36e-01   4.60e-04]
 [  3.98e-03   1.54e-02   9.05e-01   3.90e-02   3.65e-02   1.75e-04]
 [  6.76e-03   1.16e-03   2.72e-01   7.18e-01   9.78e-04   5.34e-04]
 [  7.09e-04   1.98e-02   6.04e-02   7.88e-05   9.19e-01   0.00e+00]
 [  2.14e-01   2.10e-01   3.62e-01   9.09e-02   1.08e-01   1.52e-02]]";0.51734;1e-05
Wed Feb 22 16:10:52 2017;90;3;50;150;0.898;0.828;0.721;0.621;500;intra 50 500;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.69      0.84      0.76      2861
        1.0       0.35      0.40      0.37      1885
        2.0       0.89      0.86      0.87     29700
        3.0       0.74      0.84      0.79      9898
        5.0       0.92      0.82      0.87     14315
        8.0       0.04      0.24      0.07        93

avg / total       0.84      0.83      0.83     58752
";18.45;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(122250, 36);"[[  8.85e-01   6.61e-02   1.79e-02   3.60e-03   2.51e-02   2.36e-03]
 [  8.28e-02   5.55e-01   1.83e-01   3.50e-03   1.73e-01   2.80e-03]
 [  6.22e-04   1.05e-02   9.40e-01   3.58e-02   1.29e-02   3.38e-04]
 [  3.29e-04   0.00e+00   1.30e-01   8.69e-01   4.93e-04   4.52e-04]
 [  1.75e-03   9.50e-03   3.60e-02   2.55e-04   9.53e-01   0.00e+00]
 [  1.40e-01   2.07e-01   3.47e-01   8.41e-02   1.77e-01   4.44e-02]]";0.29553;"[[  6.91e-01   1.23e-01   5.07e-02   1.29e-02   1.14e-01   7.73e-03]
 [  9.85e-02   3.47e-01   2.12e-01   4.60e-03   3.37e-01   4.60e-04]
 [  2.27e-03   1.52e-02   8.89e-01   5.20e-02   4.08e-02   1.01e-03]
 [  7.11e-04   8.89e-04   2.38e-01   7.39e-01   2.10e-02   1.07e-03]
 [  2.44e-03   1.42e-02   6.13e-02   2.36e-04   9.22e-01   1.58e-04]
 [  2.46e-01   1.42e-01   3.31e-01   9.09e-02   1.48e-01   4.17e-02]]";0.51050;1e-05
Wed Feb 22 16:44:16 2017;96;3;30;200;0.899;0.840;0.694;0.616;3000;future 0;64;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.74      0.78      0.76       564
        1.0       0.30      0.38      0.34       304
        2.0       0.90      0.86      0.88      4886
        3.0       0.83      0.85      0.84      2117
        5.0       0.88      0.86      0.87      2113
        8.0       0.00      0.00      0.00         0

avg / total       0.85      0.84      0.85      9984
";6.06;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 36);"[[  8.77e-01   5.92e-02   2.23e-02   1.20e-02   2.92e-02   0.00e+00]
 [  1.19e-01   4.62e-01   2.12e-01   7.67e-03   1.98e-01   0.00e+00]
 [  1.28e-03   7.24e-03   9.46e-01   3.38e-02   1.19e-02   0.00e+00]
 [  8.04e-04   0.00e+00   1.33e-01   8.66e-01   5.36e-04   0.00e+00]
 [  2.16e-03   9.06e-03   2.70e-02   4.32e-04   9.61e-01   0.00e+00]
 [  1.64e-01   1.64e-01   3.88e-01   8.46e-02   1.99e-01   0.00e+00]]";0.29684;"[[ 0.74  0.16  0.06  0.01  0.02  0.  ]
 [ 0.14  0.3   0.27  0.01  0.28  0.  ]
 [ 0.01  0.01  0.9   0.06  0.03  0.  ]
 [ 0.    0.    0.16  0.83  0.01  0.  ]
 [ 0.01  0.02  0.08  0.01  0.88  0.  ]
 [ 0.22  0.13  0.41  0.13  0.12  0.  ]]";0.46807;1e-05
Wed Feb 22 16:54:38 2017;96;3;35;200;0.929;0.828;0.757;0.599;3000;future 0;64;25;;/home/simon/sleep/;1;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.60      0.70      0.65       484
        1.0       0.36      0.36      0.36       438
        2.0       0.90      0.85      0.87      4995
        3.0       0.84      0.83      0.84      1878
        5.0       0.85      0.90      0.88      2187
        8.0       0.00      0.00      0.00         2

avg / total       0.84      0.83      0.83      9984
";9.83;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 72);"[[  9.06e-01   5.70e-02   1.68e-02   5.87e-03   1.43e-02   0.00e+00]
 [  5.68e-02   6.69e-01   1.45e-01   2.32e-03   1.26e-01   0.00e+00]
 [  9.62e-04   4.70e-03   9.58e-01   3.18e-02   4.59e-03   0.00e+00]
 [  4.94e-04   0.00e+00   9.01e-02   9.09e-01   4.94e-04   0.00e+00]
 [  1.59e-03   4.33e-03   1.41e-02   2.28e-04   9.80e-01   0.00e+00]
 [  1.73e-01   2.01e-01   3.63e-01   8.38e-02   1.34e-01   4.47e-02]]";0.21191;"[[  6.01e-01   2.06e-01   9.52e-02   6.53e-02   3.17e-02   0.00e+00]
 [  1.32e-01   3.58e-01   3.08e-01   1.60e-02   1.83e-01   2.28e-03]
 [  4.46e-03   2.06e-02   9.02e-01   5.31e-02   1.98e-02   2.13e-04]
 [  1.08e-03   5.39e-04   1.51e-01   8.42e-01   4.85e-03   0.00e+00]
 [  2.04e-02   2.22e-02   1.02e-01   1.30e-03   8.54e-01   0.00e+00]
 [  1.28e-01   1.28e-01   4.19e-01   1.45e-01   1.79e-01   0.00e+00]]";0.52076;1e-05
Wed Feb 22 16:55:13 2017;99;3;30;200;0.891;0.826;0.685;0.621;500;future 500 0;256;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.78      0.80      0.79      3508
        1.0       0.36      0.42      0.39      2036
        2.0       0.89      0.84      0.86     29884
        3.0       0.80      0.86      0.83     12125
        5.0       0.85      0.83      0.84     12604
        8.0       0.01      1.00      0.01         3

avg / total       0.84      0.83      0.83     60160
";13.70;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 36);"[[  8.84e-01   5.19e-02   2.98e-02   8.16e-03   2.55e-02   2.81e-04]
 [  1.18e-01   4.35e-01   2.37e-01   4.56e-03   2.05e-01   3.65e-04]
 [  1.98e-03   1.02e-02   9.37e-01   3.36e-02   1.71e-02   3.54e-05]
 [  1.16e-03   0.00e+00   1.39e-01   8.59e-01   5.34e-04   1.78e-04]
 [  3.52e-03   6.44e-03   3.69e-02   1.51e-03   9.52e-01   0.00e+00]
 [  2.50e-01   1.18e-01   3.49e-01   7.10e-02   2.12e-01   0.00e+00]]";0.33010;"[[  7.79e-01   1.12e-01   5.04e-02   4.74e-03   5.41e-02   0.00e+00]
 [  1.47e-01   3.63e-01   2.48e-01   4.63e-03   2.38e-01   0.00e+00]
 [  4.75e-03   1.36e-02   8.87e-01   5.52e-02   3.92e-02   0.00e+00]
 [  1.54e-03   2.30e-04   1.82e-01   8.04e-01   1.24e-02   0.00e+00]
 [  6.23e-03   2.47e-02   1.18e-01   7.28e-04   8.50e-01   0.00e+00]
 [  2.33e-01   1.39e-01   3.99e-01   1.09e-01   1.15e-01   5.21e-03]]";0.53226;1e-05
Wed Feb 22 17:02:06 2017;96;3;40;200;0.935;0.828;0.763;0.627;3000;future 0;64;25;;/home/simon/sleep/;2;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.71      0.75      0.73       644
        1.0       0.41      0.40      0.40       467
        2.0       0.87      0.85      0.86      4348
        3.0       0.86      0.88      0.87      2457
        5.0       0.87      0.85      0.86      2058
        8.0       0.02      0.20      0.04        10

avg / total       0.83      0.83      0.83      9984
";6.15;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 108);"[[  9.29e-01   4.84e-02   1.02e-02   2.79e-03   8.38e-03   9.31e-04]
 [  5.30e-02   6.90e-01   1.30e-01   2.36e-03   1.22e-01   2.36e-03]
 [  5.10e-04   4.59e-03   9.67e-01   2.42e-02   3.98e-03   0.00e+00]
 [  1.76e-03   2.94e-04   1.12e-01   8.84e-01   2.94e-04   8.82e-04]
 [  8.53e-04   5.33e-03   5.75e-03   4.26e-04   9.88e-01   0.00e+00]
 [  1.55e-01   2.37e-01   3.43e-01   7.73e-02   1.35e-01   5.31e-02]]";0.20156;"[[  7.10e-01   1.72e-01   5.57e-02   2.93e-03   5.57e-02   4.40e-03]
 [  1.74e-01   4.08e-01   2.58e-01   4.42e-03   1.52e-01   2.21e-03]
 [  2.82e-03   2.33e-02   8.66e-01   6.44e-02   4.37e-02   0.00e+00]
 [  3.99e-04   0.00e+00   1.36e-01   8.61e-01   1.20e-03   7.97e-04]
 [  2.60e-02   2.20e-02   7.25e-02   4.00e-03   8.74e-01   1.00e-03]
 [  1.82e-01   2.50e-01   2.61e-01   1.25e-01   1.59e-01   2.27e-02]]";0.51541;1e-05
