1 Time;2 test;3 Type;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;25 Val-Acc;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Link;Runtime;Selection;Shape;Train-Loss;Train-loss;Val-Loss;Val-loss;Weightdecay
01/17/17 16:27:02;;;5;100;100;0.831007752;0.251336898;;32;5;20;c:\sleep\data\;;0;;;;0.355321407;;0;1.00E-05
01/17/17 16:35:04;;;5;100;200;0.8098;0.2577;;64;5;20;c:\sleep\data\;;0;;;;0.2173;;0.1916;1.00E-05
01/17/17 16:50:25;;;4;100;15;0.740;0.7426;;32;5;20;c:\sleep\data\;;0.368;;;;0.786;;0.760;1.00E-05
01/17/17 17:04:13;;;4;100;150;0.9006;0.9005;;32;5;20;c:\sleep\data\;;0;;;;0.2571;;0.2495;1.00E-05
01/17/17 17:07:11;;;4;3;15;0.3684;0.3684;;32;5;20;c:\sleep\data\;;0.1088;;;;0;;0;1.00E-05
01/17/17 17:08:40;;;4;3;15;0.4594;0.4594;;32;5;20;c:\sleep\data\;;0.1086;;;;0;;0;1.00E-05
01/17/17 17:09:37;;;4;3;15;0.4186;0.4186;;32;5;20;c:\sleep\data\;;0.1246;;;;0;;0;1.00E-05
01/17/17 18:00:59;;;4;3;15;0.3907;0.3907;;32;feed-forward;20;c:\sleep\data\;;0.0724;;;;0;;0;1.00E-05
01/17/17 18:26:45;;;4;150;100;0.5048;0.4880;;32;feed-forward;20;c:\sleep\data\;;0;;;;0;;0;1.00E-05
01/17/17 19:56:50;;;4;500;100;0.4674;0.4730;;32;feed-forward;20;c:\sleep\data\;;0;;;;0;;0;1.00E-05
01/17/17 21:27:13;;;4;200;20;0.4715;0.4667;;32;feed-forward;20;c:\sleep\data\;;0;;;;0;;0;1.00E-05
01/17/17 23:27:47;;;6;1500;20;0.4683;0.4702;feed-forward;32;50;50;c:\sleep\data\;;0;;;;0;;0;1.00E-05
01/18/17 13:03:07;;;6;200;20;0.4774;0.4685;feed-forward;32;50;50;c:\sleep\data\;;0;;;;0;;0;1.00E-05
01/19/17 11:44:02;;;6;200;20;0.4718;0.4058;feed-forward;32;50;50;c:\sleep\data\;;0.1583;;;;0;;0;1.00E-05
01/19/17 12:07:24;;;6;200;200;0.9152;0.3622;feed-forward;32;50;50;c:\sleep\data\;;0;;;;0.1219;;0;1.00E-05
01/19/17 12:38:53;;;6;200;200;0.4178;0.3559;feed-forward;32;50;50;c:\sleep\data\;;0;;;;0.751;;0;1.00E-05
