Starttime; Dataset; Runtime; Layers; Neurons; Epochs; Clipping; Decay; Batch_Size; Cutoff; Train-Acc; Test-Acc; Train_loss; Test_loss;Comment;Selection;;
01/17/17 16:27:02;c:\sleep\data\;2.048.833.334;5;100;100;5;1.00E-05;32;20;0.831007752;0.251336898;0.355321407;3.295.916.853;;;;
01/17/17 16:35:04;c:\sleep\data\;33.405.000.011.126.200;5;100;200;5;1,00E-05;64;20;0.80981912144702839;0.25775401069518716;0.21738438606262206;0.19164066314697265;;;;
01/17/17 16:50:25;c:\sleep\data\;0.3685000022252401;4;100;15;5;1,00E-05;32;20;0.7405684754521964;0.74263565891472871;0.7860657374064127;0.7607260386149088;;;;
01/17/17 17:04:13;c:\sleep\data\;15.232.749.998.569.400;4;100;150;5;1,00E-05;32;20;0.90069973245523771;0.90059683062358509;0.25717092583281764;0.24957345893280733;;;;
01/17/17 17:07:11;c:\sleep\data\;0.10888333320617676;4;3;15;5;1,00E-05;32;20;0.36847545219638245;0.36847545219638245;18.127.012.888.590.400;1.807.874.043.782.550;;;;
01/17/17 17:08:40;c:\sleep\data\;0.10866666634877523;4;3;15;5;1,00E-05;32;20;0.45943152454780362;0.45943152454780362;1.861.194.101.969.400;18.554.252.624.511.700;;;;
01/17/17 17:09:37;c:\sleep\data\;0.12466666698455811;4;3;15;5;1,00E-05;32;20;0.41860465116279072;0.41860465116279072;18.379.500.071.207.600;18.331.985.473.632.800;;;;
01/17/17 18:00:59;c:\sleep\data\;0.07241666714350382;4;3;15;feed-forward;1,00E-05;32;20;0.39079925650557623;0.39079925650557623;16.306.302.547.454.800;2.316.337.016.091.410;;;;
01/17/17 18:26:45;c:\sleep\data\;2.371.278.333.266.570;4;150;100;feed-forward;1,00E-05;32;20;0.50481704083436452;0.48800212117194752;136.383.056.640.625;13.969.573.325.299.200;;;;
01/17/17 19:56:50;c:\sleep\data\;8.547.208.333.412.800;4;500;100;feed-forward;1,00E-05;32;20;0.46742973307406754;0.47302134429272175;1.482.405.185.699.460;14.822.042.262.300.500;;;;
01/17/17 21:27:13;c:\sleep\data\;4.395.833.333.333.330;4;200;20;feed-forward;1,00E-05;32;20;0.47153968534558954;0.46679040169693758;17.691.590.785.980.200;14.882.590.435.920.800;;;;
01/17/17 23:27:47;c:\sleep\data\;9.764.016.666.809.710;6;1500;20;50;1,00E-05;32;50;0.46835778681279833;0.47023730611162667;15.519.108.772.277.800;14.954.823.595.412.200;feed-forward;;;
01/18/17 13:03:07;c:\sleep\data\;5.601.666.665.077.200;6;200;20;50;1,00E-05;32;50;0.47746155205939544;0.46851385390428213;14.490.070.343.017.500;14.827.027.665.807.800;feed-forward;;;
01/19/17 11:44:02;c:\sleep\data\;0.15830000241597494;6;200;20;50;1,00E-05;32;50;0.47183462532299741;0.40588853838065192;10.088.231.563.568.100;16.370.387.966.349.900;feed-forward;;;
01/19/17 12:07:24;c:\sleep\data\;2.142.466.668.287.910;6;200;200;50;1,00E-05;32;50;0.91524547803617573;0.36225026288117773;0.12199794501066208;51.791.221.489.340.500;feed-forward;;;
01/19/17 12:38:53;c:\sleep\data\;17.701.349.997.520.400;6;200;200;50;1,00E-05;32;50;0.41781595092024537;0.35596161698652512;0.7511643171310425;3.415.542.502.808.410;feed-forward;;;
01/19/17 15:28:44;c:\sleep\data\;12.789.749.999.841.000;3;50;200;25;1,00E-05;128;50;0.83143841515934536;0.60385026737967917;0.28845942415149006;13.470.567.677.119.000;rnn-freq-100samplebin;;;
01/19/17 15:50:08;c:\sleep\data\;35.935.283.331.076.300;6;50;200;5;1,00E-05;32;50;0.51691645133505604;0.50909090909090904;0.8928056359291077;13.536.417.318.450.600;feed-forward-frequency;;;
01/20/17 10:48:08;c:\sleep\data\;0.0459333340326945;2;5;2;15;1,00E-05;128;50;0.30440999138673558;0.23547237076648841;19.505.365.973.803.100;19.669.583.812.696.200;testrun;;;
01/20/17 17:21:28;c:\sleep\data\;18.853.708.333.174.300;4;50;200;15;1,00E-05;128;50;0.37947975460122702;0.4454130937740951;0.5590226705660994;12.288.400.820.397.600;rnn-100samplebin-all-data;;;
01/20/17 19:41:20;c:\sleep\data\;11.835.869.999.726.600;3;40;200;15;1,00E-05;128;50;0.43782903885480573;0.46432897781407378;0.5367058143815445;0.6344232430385348;rnn-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];;
01/20/17 21:12:33;c:\sleep\data\;7.081.780.000.130.330;3;40;200;15;1,00E-05;128;50;0.51704049079579073;0.53161154212928297;11.345.703.601.837.100;1.172.841.243.702.340;ann-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];;
01/23/17 10:24:01;c:\sleep\data\;2.044.606.166.680.650;4;50;250;15;1,00E-05;128;50;0.78179959100204499;0.62544235742479926;0.5426026668848167;12.394.625.927.627.900;rnn-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];;
01/23/17 15:09:32;c:\sleep\data\;22.562.818.333.307.900;3;50;250;15;1,00E-05;64;50;0.76002453987730056;0.75381448210153801;0.5291266156740838;0.648331835129193;rnn-fre-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];;
01/23/17 16:01:01;c:\sleep\data\;69.779.833.316.802.900;2;50;100;15;1,00E-05;128;50;0.71787627440815627;0.5664953751284687;0.5416527469601251;0.8401343362373218;recurrent-freq-100samplebin-all-data;[0 1 2 3 4 5];(115740L, 50L);(58380L, 50L)
01/22/17 18:36:54;c:\sleep\data\;1.707.560.666.680.330;3;50;250;15;1,00E-05;128;50;0.76755010224948872;0.77450660133387772;0.5404402711878272;0.6531603179466231;rnn-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];;
01/23/17 22:01:09;c:\sleep\data\;118.01908333301544;2;100;250;15;1e-05;128;50;0.68133507853403141;0.68755446623093686;0.8315139786485602;0.8647402428853486;recurrent-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];(611250L, 50L);(293880L, 50L)
01/23/17 22:01:12;c:\sleep\data\;61.86583333412806;2;10;250;15;1e-05;128;50;0.61925065445026173;0.63681576797385619;1.032266340804974;1.0073697491149238;recurrent-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];(611250L, 50L);(293880L, 50L)
01/23/17 22:01:14;c:\sleep\data\;82.73380000193914;2;50;250;15;1e-05;128;50;0.66506544502617804;0.67327750544662313;0.8592535176701571;0.8396989145050381;recurrent-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49];(611250L, 50L);(293880L, 50L)
